Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2022-10-17,0.01520593390095804,1409811329,802304.9055,1.5377445210545355,2.8360227491039276,-0.25192748766164036,-0.05330034063583283,111468304.4,109920832.7,14943479.06,51341853.26,1093610.16,793.7284575,623007612.7,1409811329,8446.472543,53816.5274,62262.99993885,7175367.428,1398,2716,4887,9253,9,4,0,3212,12723,216,10,1153,27288,3968,6006,1682798,0,0,0,0,0,0,20,0.01908994784296247,1.0140780565611562
2022-10-18,0.01644037752402201,1550346271,82087170.1,1.534890958251644,2.7539353949454752,0.0561862185343896,0.00624635196000337,208586748.9,224563259.6,9038375.52,27895803.3,1128519.021,7129.951803,766618592.2,1550346271,8049.267246,49516.15984,57565.4270878,11341257.67,2023,6923,8946,13237,22,11,0,6042,18509,257,23,1530,36648,3790,6497,1686906,0,0,0,0,1,0,22,-0.01537542638279454,0.9288551888298294
2022-10-19,0.01803858071720301,1509923441,72055705.67,1.5487550436998352,2.6967764387966575,-0.06925691175265206,0.0309550135551253,44608431.78,63106889.7,13707905.32,50543484.96,1648482.69,2239.350629,729409799.8,1509923441,7644.769065,50121.61431,57766.38337111,7341506.876,6732,8176,10328,14046,7,5,0,9181,19839,156,7,1719,40654,3937,5815,1694677,0,0,0,0,1,0,23,-0.01963755215991902,0.7068710245753087
2022-10-20,0.01793615713571635,1506149219,19205386.91,1.5812377579028338,2.7377320476109803,0.1010789547014426,-0.00587951834685833,15464743.06,30171132.34,1880898.463,21282778.94,751207.0339,1188.037507,728204578.4,1506149219,7138.351652,48637.56731,55775.91895595,5818254.153,1237,2151,4549,7820,6,6,0,3024,10883,174,6,729,23133,3293,5024,1697165,0,0,0,0,0,0,23,-0.00190795910211427,0.512567539253318
2022-10-21,0.01848126176973144,1508854144,33254353.23,1.6083458675729128,2.8072800272736984,0.08666731492336058,0.06398301821801823,6631419.866,20059340.7,5821272.163,20484237.96,1985111.172,613.4097844,725746308.7,1508854144,7239.604573,48871.96486,56111.56943121,9603244.154,1242,2293,4645,8427,20,6,0,3322,11690,232,20,1392,25412,2987,5769,1699945,0,0,0,0,0,0,23,0.01307987655907094,0.33059012084081113
2022-10-22,0.01700657681807586,1523768763,21591630.87,1.50729039953202,2.9083968880233875,0.07305675438548558,-0.02330316619645439,27362701.33,33668563.15,5606804.18,21632652.64,1317280.954,1004.078002,746396848.6,1523768763,7363.602462,50678.30344,58041.90590212001,8349593.893,1575,8719,11143,15636,8,5,0,4129,21773,205,8,1297,35347,2655,5280,1704913,0,0,0,0,0,0,20,0.01062227788297143,0.8127077240597955
2022-10-23,0.02006393569774676,1608691006,5117333.801,1.5830330347641026,2.8646575916973225,-0.08341038363190516,-0.01428209128446982,85010966.02,106495334.4,10203250.81,37693215.55,14585056.36,1032179.139,818869487.4,1608691006,12526.55665,70986.61073,83513.16738462,6650807.265,1765,4982,7558,14635,35,16,0,5438,22520,219,37,1196,40155,4192,6553,1709569,0,0,0,0,0,0,23,0.03756099675250901,0.7982600035856593
2022-10-24,0.02052038588398066,1620402421,15442984.12,1.627190214629399,2.9969121481668344,-0.134674478056976,-0.08034762607074213,22362933.53,41115142.45,5532043.34,25093905.7,652482.8915,13598.1682,830048783.2,1620402421,8772.293084,56275.46067,65047.75374539,7553774.011,1579,3694,6597,12548,10,6,0,6308,20615,178,11,985,38208,4149,5962,1713854,0,0,0,0,0,0,22,-0.01480195427437269,0.543909912441517
2022-10-25,0.03529565482978182,1635736597,26828221.92,1.6922386773510611,3.094372863119626,0.14752804023145094,0.0208205797972316,29540880.45,56539209.8,5959715.359,63344177.51,2608529.066,458287.6313,829213855.2,1635736597,9112.951816,58580.47429,67693.4261014,15655104.32,1613,2684,5856,10342,55,20,0,5804,15831,347,63,1163,35758,5123,7427,1716613,0,0,0,0,0,0,20,0.08260147317968958,0.5224848482052892
2022-10-26,0.03680277994192735,1864121492,64822302.78,1.709127293194147,3.059784477434233,0.06550059269232837,0.01254250231484204,240662443.4,267386196.5,8248818.569,45994893.36,2318143.399,442429.7228,1037796887,1864121492,9994.874668,67702.62174,77697.49640953999,19284684.04,1772,2213,6038,9883,35,17,0,6612,15783,399,71,1262,36004,4510,7367,1719849,0,0,0,0,0,0,33,0.07046433790599504,0.9000555995417662
2022-10-27,0.04265107107208196,1986632409,46801239.14,1.714419508835843,3.1855795454845675,-0.02797389063173932,0.02841253967687255,158038561.3,209592424.4,6192816.878,35357336.48,2847078.454,5824.036669,1142366466,1986632409,11605.11068,80507.24254,92112.35322734,13472121.2,2075,2081,9692,13801,41,7,0,10238,24071,294,42,985,47264,4256,7378,1724581,0,0,0,0,0,0,32,-0.03374612096829299,0.7540280224937367
2022-10-28,0.04239511273098512,1984950261,23098135.52,1.766253678905178,3.106868891857456,0.07739573386141795,-0.00886412211892062,9875346.262,25845807.09,9350436.933,31004212.89,1476703.259,41.1833699,1130942025,1984950261,12516.895,87264.74449,99781.63949606,10406593.92,1948,1918,9144,13243,5,4,0,9921,23793,413,5,856,46261,4322,6951,1729873,0,0,0,0,0,0,30,0.02625400900268282,0.38208697556289006
2022-10-29,0.04216916040231942,2014996461,21888967.32,1.6280373411938087,3.1281107330813245,0.1123880227593971,0.04064030691170892,19147187.15,45975290.29,7056533.229,27950304.03,1449038.928,55815.12137,1137833634,2014996461,12721.6816,86244.00717,98965.68876937,10021888.48,1832,1989,7383,10609,25,11,0,8505,19848,547,30,1076,40157,3733,6418,1734645,0,0,0,0,0,0,34,0.04110012138777819,0.4164669114479668
2022-10-30,0.04561194678284946,1612349374,20810279.96,0.7586014205517062,2.732486527922805,-0.161264723392384,-0.03803146827032918,7773619.807,38929140.26,101569634.6,52391102.65,712442.0839,7802.187581,749590602.6,1612349374,12101.05739,83708.67548,95809.73287852,11150554.79,2066,1937,7468,11189,6,4,0,7995,19740,506,6,1016,41300,4654,7383,1739950,0,0,0,0,0,0,34,-0.01820520287223015,0.19968639828882778
2022-10-31,0.04513557088017046,1291944589,19930964.58,0.7392122616515864,2.4472059289060577,-0.05056188575516749,0.03028021401918711,12652744.99,33206611.41,72781201.59,114156527.5,1994276.589,24049.42085,466404601.8,1291944589,6522.63931,33004.78937,39527.428684,16729415.64,8365,7951,12681,16086,11,9,0,13277,23051,424,11,2197,51973,4472,8541,1755910,0,0,0,0,0,0,31,-0.01111487847509895,0.3810308987501715
2022-11-01,0.03665940772806773,1282156165,24871604.36,0.6205177292234006,1.602087195789146,0.00249875286754234,-0.13714731378581038,21663837.43,35464059.37,23224714.86,50199301.72,893659.4319,1879.979673,464390892.1,1282156165,6204.461295,27894.10053,34098.56182483,12378904.8,3567,3651,8914,13008,10,9,0,8017,18876,303,11,1811,43328,5933,8377,1763746,0,0,0,0,0,0,30,0.00428228141529807,0.6108673912362673
2022-11-02,0.02996536543461509,1091417221,18808625.94,0.6601436853423764,1.5125035382686065,0.1078421852599516,0.1038473502177394,46810513.06,70509081.61,151145318.8,239491340.6,2399784.03,59393.01544,336156524.4,1091417221,6408.247853,26483.58349,32891.831344,23184313.9,10982,10957,16100,20178,28,15,0,17938,29995,560,30,3309,68998,6738,10428,1776998,0,0,0,0,0,0,30,-0.03911841659547122,0.6638933877896528
2022-11-03,0.02716247732722723,1039840830,58245700.47,0.5904895117685462,1.535997656661651,-0.358615003413324,-0.21898211383453933,41359631.84,53648284.26,31972804.46,104509393,1542871.233,8745.121446,329414965.6,1039840830,6195.818165,22776.98702,28972.80518312,22389072.95,10111,9706,15396,18604,34,11,0,16558,26638,507,40,3294,64127,6970,10120,1787107,0,0,0,0,0,0,30,0.00789481235869882,0.7709404393914163
