Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2022-10-17,0.01520593390095804,18517487452,12545991.71,0.439070826,0.3480665694,0.686419539,1.303469305,153329886.8,316217440.9,100511865.6,435305499.7,277486.1559,111.3601673,8942930451,18517487452,67351.99911,157295.6147,224647.61385,6258588.659,222,214,573,590,1,1,0,366,592,12,1,113,1543,141,437,135954,0,0,0,0,0,0,20,0.01908994784296247,0.4848875076706752
2022-10-18,0.01644037752402201,18446600702,95240863.08,0.05523207101,0.0722536397,0.6957697989,1.292498659,86063544.65,160095706.2,40787213.9,164910216.3,173198.5031,56.82682819,8936812460,18446600702,38083.90982,167445.0123,205528.9220307,15172235.7,189,194,542,547,1,1,0,331,580,7,1,99,1488,121,446,136042,0,0,0,0,1,0,22,-0.01537542638279454,0.537575595828191
2022-10-19,0.01803858071720301,18133952057,75945815.67,0.1256899377,0.04968342015,0.6792662422,1.284834472,85990930.53,126142291.2,197365648.5,317557576.1,328361.8961,15148.28537,8779689292,18133952057,46308.01276,162832.6162,209140.628982,42385889.71,175,178,541,563,2,2,0,293,475,9,2,141,1368,119,476,136094,0,0,0,0,1,0,23,-0.01963755215991902,0.6816978644668855
2022-10-20,0.01793615713571635,17938963599,30719044.42,0.06535997161,0.08786135579,0.6763045507,1.285302827,66391456.56,106670879.8,102863483.3,227734423.1,98447.43706,2208.262047,8700934944,17938963599,38502.26598,159053.4549,197555.72087,11784800.42,163,140,443,507,2,2,0,286,426,6,2,142,1181,66,399,136136,0,0,0,0,0,0,23,-0.00190795910211427,0.6223953218017801
2022-10-21,0.01848126176973144,17858136448,37243544.55,-0.02943932435,0.01851904777,0.6879974276,1.295643143,139048513.8,251483805.6,96674725.09,390565970.4,225546.4379,1319.848553,8675477007,17858136448,66413.60886,152458.4724,218872.081264,24914256.87,166,166,511,530,4,3,0,273,488,9,4,125,1320,91,432,136199,0,0,0,0,0,0,23,0.01307987655907094,0.552912397155167
2022-10-22,0.01700657681807586,17930077285,22311841,-0.4495685076,-0.3314390528,0.6861248162,1.321357165,58189919.93,90944642.92,26020526.9,97489012.04,152487.4744,657.6275813,8688776057,17930077285,37641.31602,154507.9558,192149.271716272,13849294.7,176,173,476,462,1,1,0,256,459,9,1,92,1173,79,345,136324,0,0,0,0,0,0,20,0.01062227788297143,0.639838896076453
2022-10-23,0.02006393569774676,18151325669,8914584.415,-0.2221163571,-0.2408716546,0.6914761705,1.34263466,99224976.89,174872832.4,24995567,129412925.9,154348.7822,982.951199,8757258998,18151325669,53694.87518,163996.3776,217691.252731,5029549.882,252,256,647,653,3,3,0,380,588,7,3,138,1550,99,448,136548,0,0,0,0,0,0,23,0.03756099675250901,0.5674121904941479
2022-10-24,0.02052038588398066,18165916840,16397577.88,0.2943217169,0.2376716519,0.6891863379,1.348739261,119458520.7,207468152.4,48318065.08,178506065.3,273374.4187,896.2332582,8787112670,18165916840,72652.62655,185912.3427,258564.969243,3480076.044,235,213,605,646,1,1,0,374,582,15,1,115,1494,93,428,136709,0,0,0,0,0,0,22,-0.01480195427437269,0.5757920881740113
2022-10-25,0.03529565482978182,18712446892,29583745.79,0.08986797184,0.1731988748,0.656270227,1.30345045,315179076.4,478871212.7,277957968.6,586903714,1885455.663,124475.3865,8770855776,18712446892,57011.64861,169590.5413,226602.189904,20029711.75,347,294,808,840,10,7,0,654,965,34,11,204,2509,168,671,136899,0,0,0,0,0,0,20,0.08260147317968958,0.6581708568843357
2022-10-26,0.03680277994192735,19254211841,67783005,-0.09425759965,-0.06976328755,0.6584406907,1.300300352,238813865.5,400802665,130611318.5,382663255.4,1055327.81,208566.392,8834563803,19254211841,57988.12709,174331.7883,232319.915297,44377421.9,399,343,955,981,5,4,0,675,1027,27,5,221,2784,239,812,137091,0,0,0,0,0,0,33,0.07046433790599504,0.5958390159406749
2022-10-27,0.04265107107208196,18989703292,51119164.22,-0.1654849608,-0.2152269932,0.6555874902,1.326559541,141342537.7,225153727.8,69390996.68,227358501.8,1149914.553,4129.508278,8818107395,18989703292,49410.21693,163331.2131,212741.43008,21378098.3,306,286,814,839,2,2,0,515,772,23,2,163,2071,169,594,137273,0,0,0,0,0,0,32,-0.03374612096829299,0.627760148948331
2022-10-28,0.04239511273098512,18853860174,29280289.54,0.01593665433,0.121360857,0.6619316,1.342466514,255267355.2,360436935.9,189946113.5,377020687.8,3132250.651,247.8627597,8640542751,18853860174,54269.03496,166354.4428,220623.477809,14638500.48,283,299,712,782,2,2,0,508,819,28,2,168,2118,190,609,137478,0,0,0,0,0,0,30,0.02625400900268282,0.7082164167293378
2022-10-29,0.04216916040231942,19638410568,25456254.12,-0.1808361595,-0.1431008436,0.6722509109,1.284357671,325882762.4,504185480.4,251733761.4,395163626.9,1978771.443,3887.513987,8872266161,19638410568,69172.46681,181686.0612,250858.527966,26614272.03,371,346,838,854,5,4,0,596,868,20,5,169,2223,173,588,137764,0,0,0,0,0,0,34,0.04110012138777819,0.6463549131590581
2022-10-30,0.04561194678284946,19410293799,21237270.66,-0.3430990316,-0.3730298324,0.682858322,1.278876245,189277894.3,334805680.9,149037024.5,378650988.5,1263342.592,2372.34385,8840338957,19410293799,39971.54389,175035.2468,215006.79065,52774140.68,338,364,811,830,4,3,0,528,866,19,4,142,2212,209,601,138111,0,0,0,0,0,0,34,-0.01820520287223015,0.5653365671430578
2022-10-31,0.04513557088017046,18978379119,26609768.86,0.6941198751,0.6984522328,0.6868982026,1.310317592,192427333,261003378.4,269468640.3,549701130.8,8141422.165,451.3789372,8691403808,18978379119,48511.9692,178959.3531,227471.3223757,42827660.85,330,314,758,797,2,2,0,515,748,26,3,176,2012,163,553,138362,0,0,0,0,0,0,31,-0.01111487847509895,0.7372599319580302
2022-11-01,0.03665940772806773,19028845033,28328959.85,-0.2562702077,-0.3108766894,0.6875211337,1.321597546,187336690.9,228381459.7,130843261.7,245603466.5,1750605.878,163.315153,8715752249,19028845033,48282.06785,180911.9153,229193.983097,10535236.51,297,284,746,804,1,1,0,432,723,11,1,149,1811,131,531,138563,0,0,0,0,0,0,30,0.00428228141529807,0.8202797685332424
2022-11-02,0.02996536543461509,18764920591,19656683.5,0.1365907971,0.153634817,0.6880342349,1.315856755,180126745.9,339970189,101235367,262351169.1,4341167.934,8776.90412,8701063104,18764920591,47360.15392,176773.4207,224133.574631,55550034.71,270,266,728,795,7,6,0,488,797,30,7,215,2117,170,628,138705,0,0,0,0,0,0,30,-0.03911841659547122,0.5298310020352991
2022-11-03,0.02716247732722723,18937793091,57228227.28,0.4608250427,0.3181722392,0.6828462681,1.317326726,181259203.5,278173739.4,168411566.3,266131261.5,1047767.728,2859.826335,8713531064,18937793091,59144.25902,178081.4036,237225.662705,42866005.48,210,194,586,607,2,2,0,356,561,16,2,139,1520,122,472,138801,0,0,0,0,0,0,30,0.00789481235869882,0.651604295541925
2022-11-04,0.03752474973934032,19621524853,32646561.41,-0.3582952112,-0.1271170024,0.7087042032,1.322941574,470392574.2,600345953.9,339846639.1,582168696.9,1429383.546,8151.918458,8818666485,19621524853,74044.25762,184625.2369,258669.4945818,89547889.64,319,279,789,817,5,4,0,548,797,19,5,172,2188,195,632,138916,0,0,0,0,0,0,30,0.07177309448669877,0.7835358448644656
2022-11-05,0.03496320871477691,19633594388,25780414.16,-0.4099526845,-0.3519364623,0.7325553002,1.323262158,155559164,268889943.9,129134775.8,255277808.4,537237.576,0,8817975456,19633594388,39502.29299,190815.6882,230317.981137,12119842.82,293,287,719,791,0,0,0,505,753,19,0,138,1883,150,527,139146,0,0,0,0,0,0,38,-0.01096561194431977,0.5785235466368068
2022-11-06,0.0370138448262451,19469919682,21667938.45,-0.001057106664,-0.06769501277,0.7294354013,1.316942234,585496517.3,714663424.4,452418563.8,618484281.4,1242445.497,0,8878298364,19469919682,67214.32841,182720.9871,249935.315442,16646279.27,275,287,668,755,0,0,0,528,754,12,0,177,1794,116,492,139412,0,0,0,1,0,0,40,-0.0351576111926466,0.8192619033100191
2022-11-07,0.03679074098759787,19051552144,46135475.3,0.349247747,0.2254754606,0.6804189796,1.355952123,224616652.5,401074029.4,156199933.7,340838306.9,1076253.827,16000.04987,8712382270,19051552144,64071.67112,183226.6282,247298.299345,30838907.34,310,326,758,838,3,3,0,529,861,42,3,160,2193,204,581,139688,1,0,0,0,0,0,33,-0.00209659046411836,0.5600378883569768
2022-11-08,0.07047416730020721,17714777370,56366258.97,0.9465465331,0.751943314,0.6031281954,1.448876402,458165649.5,821765611.1,299191881.9,1004326865,4924834.79,4726155.04,8638704140,17714777370,59684.34945,200675.7134,260360.062891,74577508.94,405,537,1357,1401,84,21,0,885,1575,86,102,572,4661,362,1401,139845,0,0,0,0,0,0,31,-0.1604081093873866,0.5575381146537735
2022-11-09,0.09553278648841008,15788779515,106419786.6,0.06888091397,-0.1146765919,0.5297769862,2.434094848,785565666.9,1395399689,627012803,1622394224,14459680,29950594.86,8248716100,15788779515,207262.5507,256480.1425,463742.693163,223882851.4,484,860,2623,2506,347,50,0,1177,2742,147,424,1367,8374,641,2411,140011,0,0,0,0,0,0,29,-0.1930450154916787,0.5629682112534855
2022-11-10,0.12455928812612203,17243378892,113560323.6,-0.3465449927,-0.1351747784,0.4170897864,2.687150937,1498600017,2489515623,701683239.6,2325635997,42193120.06,7922773.403,8438625278,17243378892,113713.5707,508914.8578,622628.428571,187776770.8,588,716,1927,2134,62,21,0,1603,2788,72,67,962,7470,418,2386,140269,0,0,0,0,0,0,22,0.16563667971696283,0.6019644958861943
2022-11-11,0.11785773655680302,16922313060,59289543.2,-0.3759969777,-0.387765531,0.4227893568,2.256518927,278377106.8,617691743.6,134175311.2,598644811.2,1427403.526,128102.9227,8398283869,16922313060,49371.71504,249650.9408,299022.655907,39022485.79,348,454,1142,1358,12,8,0,815,1406,44,13,469,3922,258,1338,140414,0,0,0,0,0,0,25,-0.0081305659313795,0.45067318720754873
2022-11-12,0.11749501462079402,16841828505,23241929.57,-0.3712568401,-0.3437005139,0.4609272693,2.538621722,421155826.2,600057331.3,112794178.9,538464907.2,2281411.126,5258.726715,8416778336,16841828505,154123.946,290984.5036,445108.4495379,54387445.16,304,405,1065,1172,23,8,0,660,1107,48,25,306,3168,276,1030,140616,0,0,0,0,0,0,21,-0.02541670541728535,0.7018593128219647
2022-11-13,0.11754309616163104,16488705105,38256135.06,-0.01088094409,-0.1335313926,0.4761904844,1.43255495,199043163.2,407410770,277029831.3,577597318.5,150432.4469,5631.128442,8163644936,16488705105,56768.67464,204181.9931,260950.667713,47900052.85,272,383,913,989,20,8,0,537,989,19,20,297,2667,171,900,140811,0,0,0,0,0,0,22,-0.02810788166755795,0.48855645912355233
2022-11-14,0.11868852644146402,16229432893,87570302.3,0.1786621009,0.1566984519,0.6651410709,1.18546586,364901992.2,732724836.4,137268793.1,978353464.1,1927219.278,22829.24726,8107505930,16229432893,58047.69484,168200.6793,226248.374086,303927149.8,332,427,1178,1253,36,11,0,810,1280,51,38,445,3721,264,1210,140961,0,0,0,0,0,0,24,0.01718309725071076,0.4980068561519283
