Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1665964800,2022-10-17,,,250693.8262791884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250693.8262791884
1666051200,2022-10-18,,,1616607.053477889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616607.053477889
1666137600,2022-10-19,,,8026438.285037854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8026438.285037854
1666224000,2022-10-20,,,1640262.4250013744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640262.4250013744
1666310400,2022-10-21,,,7129503.535962498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7129503.535962498
1666396800,2022-10-22,,,17635781.55085703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17635781.55085703
1666483200,2022-10-23,,,1502722.8193054637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502722.8193054637
1666569600,2022-10-24,,,4309949.130911687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309949.130911687
1666656000,2022-10-25,,,4672269.142696783,,,,,,,,,2300076.1416071537,,,63158.147431899226,,,,,,,,,,,,,,,,,,,,,,,,7035503.431735836
1666742400,2022-10-26,,,23357707.90023542,,,,,,,,,2319318.5550058465,,,205143.6775123513,,,,,,,,,,,,,,,,,,,,,,,,25882170.132753614
1666828800,2022-10-27,,,6736902.285453778,,,,,,,,,1202895.9425833083,,,584333.5168531428,,,,,,1396712.2036018698,,,,,,,,,,,,,,,,,,9920843.948492099
1666915200,2022-10-28,,,6690460.464166629,,,,,,,,,1120309.544187682,,,247242.25821551555,,,,,,1314949.3613609192,,,,,,,,,,,,,,,,,,9372961.627930745
