Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1665964800,2022-10-17,,,,,,,,,,,,,,,,,,11743686.803456198,,,,,,,,,11743686.803456198
1666051200,2022-10-18,,,,,,,,,,,,,,,,,,13153692.980061004,,,,,,,,,13153692.980061004
1666137600,2022-10-19,,,,,,,,,,,,,,,,,,3890110.0007482097,,,,,,,,,3890110.0007482097
1666224000,2022-10-20,,,,,,,,,,,,,,,,,,11513657.517069228,,,,,,,,,11513657.517069228
1666310400,2022-10-21,,,,,,,,,,,,,,,,,,3989191.320841315,,,,,,,,,3989191.320841315
1666396800,2022-10-22,,,,,,,,,,,,,,,,,,720210.1332449823,,,,,,,,,720210.1332449823
1666483200,2022-10-23,,,,,,,,,,,,,,,,,,3797250.613470379,,,,,,,,,3797250.613470379
1666569600,2022-10-24,,,,,,,,,,,,,,,,,,954593.7657926593,,,,,,,,,954593.7657926593
1666656000,2022-10-25,,,,,,,,85015.89484809723,,115608.43117106416,,,,,,,,2772941.4005973847,,,,,,,,,2973565.726616546
1666742400,2022-10-26,,,,,,,,543889.1786100573,,368547.33041867247,,,,,,,,3066702.033482191,,,,,,,,,3979138.542510921
1666828800,2022-10-27,,,,,,,,383122.23860308796,,15285.101682616774,,,,,,,,4582337.92651201,,,,,,,,,4980745.266797715
1666915200,2022-10-28,,,,,,,,272177.59904021723,,57566.884276282275,,,,,,,,6357223.994118938,,,,,,,,,6686968.477435438
1667001600,2022-10-29,,,,,,,,364852.07961326255,,45224.05225778365,,,,,,,,2846133.436647428,,,,,,,,,3256209.568518474
1667088000,2022-10-30,,,,,,,,86538.23906026655,,31549.43184249503,,,,,,,,885457.1590930127,,,,,,,,,1003544.8299957743
1667174400,2022-10-31,,,,,,,,211719.62068574782,,285249.8974364601,,,,,,,,5513049.011025794,,,,,,,,,6010018.529148002
1667260800,2022-11-01,,,,400252.68112903886,,,,136712.44254572483,,102363.01858941621,,,,,,,,3662674.2996105636,,,,,,,,,4302002.441874743
1667347200,2022-11-02,,,,298337.2652344135,,,,277929.0897029207,,65029.15322686717,,,,,,,,2098471.8018023027,,,,,,,,,2739767.309966504
1667433600,2022-11-03,,,,2671755.6941561224,,,,316577.69818653964,,1213.1540017848295,,,,,,,,2185667.2340079467,,,,,,,,,5175213.780352393
